Date,Open,High,Low,Close,Adj Close,Volume,ticker_symbol,security,sector
2013-11-18,49.75,50.0,47.4900016784668,48.47999954223633,44.60575866699219,587100,ALLE,Allegion,Industrials
2013-11-19,48.9900016784668,49.0,45.29999923706055,45.79999923706055,42.13992691040039,1682000,ALLE,Allegion,Industrials
2013-11-20,45.97999954223633,46.0,43.9900016784668,44.650001525878906,41.08182907104492,1106900,ALLE,Allegion,Industrials
2013-11-21,44.5,45.150001525878906,43.040000915527344,43.790000915527344,40.290550231933594,730200,ALLE,Allegion,Industrials
2013-11-22,43.900001525878906,44.099998474121094,43.25,43.9900016784668,40.474578857421875,947600,ALLE,Allegion,Industrials
2013-11-25,44.279998779296875,45.619998931884766,43.70000076293945,44.18000030517578,40.64939498901367,727300,ALLE,Allegion,Industrials
2013-11-26,45.0,45.0,43.040000915527344,43.20000076293945,39.747711181640625,873700,ALLE,Allegion,Industrials
2013-11-27,43.54999923706055,43.54999923706055,42.5,43.2400016784668,39.784515380859375,1153300,ALLE,Allegion,Industrials
2013-11-29,42.75,43.849998474121094,42.75,43.2400016784668,39.784515380859375,949900,ALLE,Allegion,Industrials
2013-12-02,43.08000183105469,43.66999816894531,41.52000045776367,43.13999938964844,39.692508697509766,5130700,ALLE,Allegion,Industrials
2013-12-03,42.79999923706055,44.849998474121094,42.70000076293945,42.900001525878906,39.4716911315918,3239300,ALLE,Allegion,Industrials
2013-12-04,42.43000030517578,42.61000061035156,41.650001525878906,41.83000183105469,38.48719024658203,2777700,ALLE,Allegion,Industrials
2013-12-05,42.279998779296875,42.279998779296875,40.630001068115234,41.04999923706055,37.7695198059082,3380500,ALLE,Allegion,Industrials
2013-12-06,40.75,41.060001373291016,40.63999938964844,40.70000076293945,37.44750213623047,4662300,ALLE,Allegion,Industrials
2013-12-09,40.70000076293945,41.27000045776367,40.2400016784668,41.18000030517578,37.8891487121582,3074000,ALLE,Allegion,Industrials
2013-12-10,41.06999969482422,42.84000015258789,41.040000915527344,42.560001373291016,39.15885925292969,3289400,ALLE,Allegion,Industrials
2013-12-11,42.31999969482422,43.02000045776367,42.0,42.459999084472656,39.06684494018555,3367300,ALLE,Allegion,Industrials
2013-12-12,42.0099983215332,43.099998474121094,42.0,42.970001220703125,39.536102294921875,1770500,ALLE,Allegion,Industrials
2013-12-13,42.91999816894531,43.79999923706055,42.91999816894531,43.25,39.79370880126953,683800,ALLE,Allegion,Industrials
2013-12-16,43.0099983215332,43.9900016784668,42.11000061035156,43.689998626708984,40.198551177978516,1953900,ALLE,Allegion,Industrials
2013-12-17,43.43000030517578,44.0,43.15999984741211,43.75,40.25374984741211,1396700,ALLE,Allegion,Industrials
2013-12-18,43.650001525878906,44.5,43.099998474121094,44.27000045776367,40.73220443725586,1225200,ALLE,Allegion,Industrials
2013-12-19,43.959999084472656,44.5,43.81999969482422,44.45000076293945,40.89781188964844,593000,ALLE,Allegion,Industrials
2013-12-20,44.29999923706055,44.45000076293945,43.90999984741211,44.2599983215332,40.72299575805664,2878600,ALLE,Allegion,Industrials
2013-12-23,44.16999816894531,44.849998474121094,43.54999923706055,44.650001525878906,41.08182907104492,773600,ALLE,Allegion,Industrials
2013-12-24,44.7599983215332,45.02000045776367,44.25,44.58000183105469,41.017417907714844,304700,ALLE,Allegion,Industrials
2013-12-26,44.86000061035156,45.0099983215332,44.439998626708984,44.70000076293945,41.12784194946289,513200,ALLE,Allegion,Industrials
2013-12-27,44.77000045776367,44.970001220703125,44.09000015258789,44.63999938964844,41.07262420654297,393300,ALLE,Allegion,Industrials
2013-12-30,44.45000076293945,44.880001068115234,44.0,44.119998931884766,40.59418869018555,381500,ALLE,Allegion,Industrials
2013-12-31,44.22999954223633,44.5,43.7599983215332,44.189998626708984,40.658592224121094,874200,ALLE,Allegion,Industrials
2014-01-02,44.08000183105469,44.18000030517578,43.27000045776367,43.650001525878906,40.161739349365234,992900,ALLE,Allegion,Industrials
2014-01-03,43.56999969482422,44.31999969482422,43.16999816894531,43.959999084472656,40.44696807861328,378400,ALLE,Allegion,Industrials
2014-01-06,43.970001220703125,43.97999954223633,43.369998931884766,43.68000030517578,40.18934631347656,597800,ALLE,Allegion,Industrials
2014-01-07,42.15999984741211,43.97999954223633,42.15999984741211,43.869998931884766,40.36416244506836,1371300,ALLE,Allegion,Industrials
2014-01-08,44.02000045776367,44.36000061035156,43.400001525878906,43.880001068115234,40.37336349487305,1407100,ALLE,Allegion,Industrials
2014-01-09,43.88999938964844,44.25,43.84000015258789,44.130001068115234,40.60337448120117,1093500,ALLE,Allegion,Industrials
2014-01-10,44.16999816894531,46.08000183105469,44.02000045776367,45.72999954223633,42.075531005859375,2008600,ALLE,Allegion,Industrials
2014-01-13,45.70000076293945,47.439998626708984,45.20000076293945,47.040000915527344,43.28083801269531,2278500,ALLE,Allegion,Industrials
