,d,v,years,months,ticker_symbol,security,sector
0,985996800,591600000,2001,3,L,Loews Corporation,Financials
1,993859200,591600000,2001,6,L,Loews Corporation,Financials
2,1001808000,586200000,2001,9,L,Loews Corporation,Financials
3,1017532800,573270000,2002,3,L,Loews Corporation,Financials
4,1025395200,564570000,2002,6,L,Loews Corporation,Financials
5,1033344000,557130000,2002,9,L,Loews Corporation,Financials
6,1049068800,556350000,2003,3,L,Loews Corporation,Financials
7,1056931200,556350000,2003,6,L,Loews Corporation,Financials
8,1064880000,556350000,2003,9,L,Loews Corporation,Financials
9,1080691200,556410000,2004,3,L,Loews Corporation,Financials
10,1088553600,556470000,2004,6,L,Loews Corporation,Financials
11,1096502400,556470000,2004,9,L,Loews Corporation,Financials
12,1112227200,556830000,2005,3,L,Loews Corporation,Financials
13,1120089600,556950000,2005,6,L,Loews Corporation,Financials
14,1128038400,557160000,2005,9,L,Loews Corporation,Financials
15,1143763200,557460000,2006,3,L,Loews Corporation,Financials
16,1151625600,555370000,2006,6,L,Loews Corporation,Financials
17,1159574400,550590000,2006,9,L,Loews Corporation,Financials
18,1175299200,541520000,2007,3,L,Loews Corporation,Financials
19,1183161600,536300000,2007,6,L,Loews Corporation,Financials
20,1191110400,531860000,2007,9,L,Loews Corporation,Financials
21,1206921600,529700000,2008,3,L,Loews Corporation,Financials
22,1214784000,508160000,2008,6,L,Loews Corporation,Financials
23,1222732800,436320000,2008,9,L,Loews Corporation,Financials
24,1238457600,435120000,2009,3,L,Loews Corporation,Financials
25,1246320000,435070000,2009,6,L,Loews Corporation,Financials
26,1254268800,432750000,2009,9,L,Loews Corporation,Financials
27,1269993600,422770000,2010,3,L,Loews Corporation,Financials
28,1277856000,418640000,2010,6,L,Loews Corporation,Financials
29,1285804800,417670000,2010,9,L,Loews Corporation,Financials
30,1301529600,410319274,2011,3,L,Loews Corporation,Financials
31,1309392000,404886000,2011,6,L,Loews Corporation,Financials
32,1317340800,397402400,2011,9,L,Loews Corporation,Financials
33,1333152000,396834820,2012,3,L,Loews Corporation,Financials
34,1341014400,395574076,2012,6,L,Loews Corporation,Financials
35,1348963200,395290000,2012,9,L,Loews Corporation,Financials
36,1364688000,389898441,2013,3,L,Loews Corporation,Financials
37,1372550400,388006121,2013,6,L,Loews Corporation,Financials
38,1380499200,387157398,2013,9,L,Loews Corporation,Financials
39,1396224000,386911815,2014,3,L,Loews Corporation,Financials
40,1404086400,385720000,2014,6,L,Loews Corporation,Financials
41,1412035200,377921534,2014,9,L,Loews Corporation,Financials
42,1419984000,372934540,2014,12,L,Loews Corporation,Financials
43,1427760000,371422444,2015,3,L,Loews Corporation,Financials
44,1435622400,365631509,2015,6,L,Loews Corporation,Financials
45,1443571200,356892369,2015,9,L,Loews Corporation,Financials
46,1451520000,339897547,2015,12,L,Loews Corporation,Financials
47,1459382400,339100000,2016,3,L,Loews Corporation,Financials
48,1467244800,338720000,2016,6,L,Loews Corporation,Financials
49,1475193600,337180000,2016,9,L,Loews Corporation,Financials
50,1490918400,336880000,2017,3,L,Loews Corporation,Financials
51,1498780800,336910000,2017,6,L,Loews Corporation,Financials
52,1506729600,336910000,2017,9,L,Loews Corporation,Financials
53,1522454400,327780000,2018,3,L,Loews Corporation,Financials
54,1530316800,318870000,2018,6,L,Loews Corporation,Financials
55,1538265600,315900000,2018,9,L,Loews Corporation,Financials
56,1553990400,309830000,2019,3,L,Loews Corporation,Financials
57,1561852800,303840000,2019,6,L,Loews Corporation,Financials
58,1569801600,301650000,2019,9,L,Loews Corporation,Financials
59,1585612800,287040000,2020,3,L,Loews Corporation,Financials
60,1593475200,281480000,2020,6,L,Loews Corporation,Financials
61,1601424000,279400000,2020,9,L,Loews Corporation,Financials
62,1617148800,267390000,2021,3,L,Loews Corporation,Financials
63,1625011200,262760000,2021,6,L,Loews Corporation,Financials
64,1632960000,256760000,2021,9,L,Loews Corporation,Financials
65,1648684800,247970000,2022,3,L,Loews Corporation,Financials
66,1656547200,245450000,2022,6,L,Loews Corporation,Financials
67,1668717040,245450000,2022,11,L,Loews Corporation,Financials
