,d,v,years,months,ticker_symbol,security,sector
0,985996800,93026308,2001,3,GWW,W. W. Grainger,Industrials
1,993859200,93757352,2001,6,GWW,W. W. Grainger,Industrials
2,1001808000,93360391,2001,9,GWW,W. W. Grainger,Industrials
3,1017532800,92618855,2002,3,GWW,W. W. Grainger,Industrials
4,1025395200,92751999,2002,6,GWW,W. W. Grainger,Industrials
5,1033344000,91871851,2002,9,GWW,W. W. Grainger,Industrials
6,1049068800,90865346,2003,3,GWW,W. W. Grainger,Industrials
7,1056931200,90834004,2003,6,GWW,W. W. Grainger,Industrials
8,1064880000,90650797,2003,9,GWW,W. W. Grainger,Industrials
9,1080691200,90219290,2004,3,GWW,W. W. Grainger,Industrials
10,1088553600,90236332,2004,6,GWW,W. W. Grainger,Industrials
11,1096502400,90295071,2004,9,GWW,W. W. Grainger,Industrials
12,1112227200,90395437,2005,3,GWW,W. W. Grainger,Industrials
13,1120089600,89489470,2005,6,GWW,W. W. Grainger,Industrials
14,1128038400,89064690,2005,9,GWW,W. W. Grainger,Industrials
15,1143763200,89637735,2006,3,GWW,W. W. Grainger,Industrials
16,1151625600,89342642,2006,6,GWW,W. W. Grainger,Industrials
17,1159574400,87258559,2006,9,GWW,W. W. Grainger,Industrials
18,1175299200,83979114,2007,3,GWW,W. W. Grainger,Industrials
19,1183161600,84130074,2007,6,GWW,W. W. Grainger,Industrials
20,1191110400,82233231,2007,9,GWW,W. W. Grainger,Industrials
21,1206921600,77933996,2008,3,GWW,W. W. Grainger,Industrials
22,1214784000,76542071,2008,6,GWW,W. W. Grainger,Industrials
23,1222732800,75967774,2008,9,GWW,W. W. Grainger,Industrials
24,1238457600,74260401,2009,3,GWW,W. W. Grainger,Industrials
25,1246320000,73443000,2009,6,GWW,W. W. Grainger,Industrials
26,1254268800,74048000,2009,9,GWW,W. W. Grainger,Industrials
27,1269993600,72577000,2010,3,GWW,W. W. Grainger,Industrials
28,1277856000,71692000,2010,6,GWW,W. W. Grainger,Industrials
29,1285804800,69924000,2010,9,GWW,W. W. Grainger,Industrials
30,1301529600,69403000,2011,3,GWW,W. W. Grainger,Industrials
31,1309392000,69609000,2011,6,GWW,W. W. Grainger,Industrials
32,1317340800,69846000,2011,9,GWW,W. W. Grainger,Industrials
33,1333152000,70133000,2012,3,GWW,W. W. Grainger,Industrials
34,1341014400,69937000,2012,6,GWW,W. W. Grainger,Industrials
35,1348963200,69625000,2012,9,GWW,W. W. Grainger,Industrials
36,1356912000,69557000,2012,12,GWW,W. W. Grainger,Industrials
37,1364688000,69562000,2013,3,GWW,W. W. Grainger,Industrials
38,1372550400,69665000,2013,6,GWW,W. W. Grainger,Industrials
39,1380499200,69461000,2013,9,GWW,W. W. Grainger,Industrials
40,1388448000,69140000,2013,12,GWW,W. W. Grainger,Industrials
41,1396224000,68700000,2014,3,GWW,W. W. Grainger,Industrials
42,1404086400,68454000,2014,6,GWW,W. W. Grainger,Industrials
43,1412035200,68296000,2014,9,GWW,W. W. Grainger,Industrials
44,1419984000,67899000,2014,12,GWW,W. W. Grainger,Industrials
45,1427760000,67230000,2015,3,GWW,W. W. Grainger,Industrials
46,1435622400,66652000,2015,6,GWW,W. W. Grainger,Industrials
47,1443571200,64720000,2015,9,GWW,W. W. Grainger,Industrials
48,1451520000,62100000,2015,12,GWW,W. W. Grainger,Industrials
49,1459382400,61669000,2016,3,GWW,W. W. Grainger,Industrials
50,1467244800,60891000,2016,6,GWW,W. W. Grainger,Industrials
51,1475193600,60017000,2016,9,GWW,W. W. Grainger,Industrials
52,1483142400,59171000,2016,12,GWW,W. W. Grainger,Industrials
53,1490918400,58720000,2017,3,GWW,W. W. Grainger,Industrials
54,1498780800,58013000,2017,6,GWW,W. W. Grainger,Industrials
55,1506729600,57317000,2017,9,GWW,W. W. Grainger,Industrials
56,1514678400,56681000,2017,12,GWW,W. W. Grainger,Industrials
57,1522454400,56063000,2018,3,GWW,W. W. Grainger,Industrials
58,1530316800,56110000,2018,6,GWW,W. W. Grainger,Industrials
59,1538265600,56340000,2018,9,GWW,W. W. Grainger,Industrials
60,1546214400,56058000,2018,12,GWW,W. W. Grainger,Industrials
61,1553990400,55600000,2019,3,GWW,W. W. Grainger,Industrials
62,1561852800,55100000,2019,6,GWW,W. W. Grainger,Industrials
63,1569801600,54125184,2019,9,GWW,W. W. Grainger,Industrials
64,1577750400,53800000,2019,12,GWW,W. W. Grainger,Industrials
65,1585612800,53600000,2020,3,GWW,W. W. Grainger,Industrials
66,1593475200,53500000,2020,6,GWW,W. W. Grainger,Industrials
67,1601424000,53600000,2020,9,GWW,W. W. Grainger,Industrials
68,1609372800,53300000,2020,12,GWW,W. W. Grainger,Industrials
69,1617148800,52300000,2021,3,GWW,W. W. Grainger,Industrials
70,1625011200,52200000,2021,6,GWW,W. W. Grainger,Industrials
71,1632960000,51800000,2021,9,GWW,W. W. Grainger,Industrials
72,1640908800,51400000,2021,12,GWW,W. W. Grainger,Industrials
73,1648684800,51100000,2022,3,GWW,W. W. Grainger,Industrials
74,1656547200,51000000,2022,6,GWW,W. W. Grainger,Industrials
75,1668711923,51000000,2022,11,GWW,W. W. Grainger,Industrials
