,d,v,years,months,ticker_symbol,security,sector
0,1440979200,146300000,2015,8,LW,Lamb Weston,Consumer Staples
1,1448841600,146300000,2015,11,LW,Lamb Weston,Consumer Staples
2,1456704000,146300000,2016,2,LW,Lamb Weston,Consumer Staples
3,1472601600,146300000,2016,8,LW,Lamb Weston,Consumer Staples
4,1480464000,146000000,2016,11,LW,Lamb Weston,Consumer Staples
5,1488240000,146100000,2017,2,LW,Lamb Weston,Consumer Staples
6,1496188800,145000000,2017,5,LW,Lamb Weston,Consumer Staples
7,1504137600,146200000,2017,8,LW,Lamb Weston,Consumer Staples
8,1512000000,146300000,2017,11,LW,Lamb Weston,Consumer Staples
9,1519776000,145700935,2018,2,LW,Lamb Weston,Consumer Staples
10,1527724800,146323529,2018,5,LW,Lamb Weston,Consumer Staples
11,1535673600,146500000,2018,8,LW,Lamb Weston,Consumer Staples
12,1543536000,146600000,2018,11,LW,Lamb Weston,Consumer Staples
13,1551312000,146770833,2019,2,LW,Lamb Weston,Consumer Staples
14,1559260800,146052632,2019,5,LW,Lamb Weston,Consumer Staples
15,1567209600,146455696,2019,8,LW,Lamb Weston,Consumer Staples
16,1575072000,146200000,2019,11,LW,Lamb Weston,Consumer Staples
17,1582934400,146200000,2020,2,LW,Lamb Weston,Consumer Staples
18,1598832000,146393443,2020,8,LW,Lamb Weston,Consumer Staples
19,1606694400,146818182,2020,11,LW,Lamb Weston,Consumer Staples
20,1614470400,146500000,2021,2,LW,Lamb Weston,Consumer Staples
21,1622419200,145555556,2021,5,LW,Lamb Weston,Consumer Staples
22,1630368000,146300000,2021,8,LW,Lamb Weston,Consumer Staples
23,1638230400,146000000,2021,11,LW,Lamb Weston,Consumer Staples
24,1646006400,145100000,2022,2,LW,Lamb Weston,Consumer Staples
25,1653955200,144500000,2022,5,LW,Lamb Weston,Consumer Staples
26,1668714869,144000000,2022,11,LW,Lamb Weston,Consumer Staples
